"","time_code","Site","total","FD_veg","SR","FRich","FEve","FDiv","jost","time_numeric","Month","season"
"1",2018-02-01,"SHA10RC",73,7.58563274047168,6,3.78355461995177,0.505398424271964,0.65698106400472,2.71083840641194,1,"Feb","DRY"
"2",2018-02-01,"SHA10RD",94,8.62531446286173,8,3.69902761787336,0.400198579660784,0.867342481920611,4.19887279196418,1,"Feb","DRY"
"3",2018-02-01,"SHA10RE",105,5.69926225779684,4,0.0799140709970779,0.0791808559656055,0.99053628113256,1.45181308756933,1,"Feb","DRY"
"4",2018-02-01,"SHA10RF",32,8.97521948315104,7,4.5093702818086,0.654121811817527,0.953858987939451,2.70621811975121,1,"Feb","DRY"
"5",2018-02-01,"SHA11RA",78,8.84965708210145,6,5.0007645847202,0.520712981396821,0.704491352169881,4.16078441864517,1,"Feb","DRY"
"6",2018-02-01,"SHA11RC",82,9.94191295847446,9,3.6553768367159,0.612633337156795,0.701823114864582,5.59389583210576,1,"Feb","DRY"
"7",2018-02-01,"SHA11RE",139,12.469653119309,11,8.97176298083967,0.537398838611082,0.656396496985062,6.5966303592579,1,"Feb","DRY"
"8",2018-02-01,"SHA11RF",34,8.5856122670258,7,2.36244692291975,0.792349968163578,0.678988311922535,4.97900759324924,1,"Feb","DRY"
"9",2018-02-01,"SHA5RA",48,6.95323623545575,6,2.84755325552344,0.842197591818615,0.787581781962326,4.74540634549819,1,"Feb","DRY"
"10",2018-02-01,"SHA5RB",132,10.7870433930839,10,4.24778067788521,0.614878647932606,0.735025332764922,3.82856636497869,1,"Feb","DRY"
"11",2018-03-01,"SHA10RC",35,5.65868504027015,3,1.73261150950738,0.774538790577502,0.349999145587685,1.54434476007559,2,"Mar","DRY"
"12",2018-03-01,"SHA10RD",31,4.53278688789583,4,1.02914079238836,0.469630127144819,0.939758141737761,1.93332808075088,2,"Mar","DRY"
"13",2018-03-01,"SHA10RE",26,6.81321845817587,6,3.73765630599903,0.456418964496949,0.511106084890194,2.66346571141211,2,"Mar","DRY"
"14",2018-03-01,"SHA10RF",8,3.69543726465873,2,NA,NA,NA,1.45756926498109,2,"Mar","DRY"
"15",2018-03-01,"SHA11RA",82,6.21347736839592,5,3.32377594693006,0.580901973150596,0.632283748561026,3.19465145502517,2,"Mar","DRY"
"16",2018-03-01,"SHA11RC",79,6.31964763611361,5,3.43850024452185,0.733507973963751,0.505773880141173,2.43302089006419,2,"Mar","DRY"
"17",2018-03-01,"SHA11RE",128,12.7932077592353,11,8.86279767826462,0.493942810347518,0.529757824321395,2.60008417725212,2,"Mar","DRY"
"18",2018-03-01,"SHA11RF",134,7.60647578364475,7,4.74008733134507,0.454418410795017,0.950696127403761,2.71944451271342,2,"Mar","DRY"
"19",2018-03-01,"SHA5RA",31,6.71044972144458,5,3.67525048826669,0.698387489613133,0.944995618552992,3.503312532061,2,"Mar","DRY"
"20",2018-03-01,"SHA5RB",41,7.60647578364475,7,4.22459086755739,0.569763861058353,0.861199535601919,3.66743607982549,2,"Mar","DRY"
"21",2018-04-01,"SHA10RC",170,14.9486879843922,12,8.50192802593626,0.71600829495255,0.708535989344289,3.88683137046175,3,"Apr","DRY"
"22",2018-04-01,"SHA10RD",97,15.0454097989197,12,10.2938409405415,0.463598624549893,0.700465372680103,4.47237721446939,3,"Apr","DRY"
"23",2018-04-01,"SHA10RE",126,10.9132281894034,10,1.12033351320997,0.610932316451838,0.72818579224769,5.11409825651767,3,"Apr","DRY"
"24",2018-04-01,"SHA10RF",70,11.6009812499787,9,6.95763320918286,0.838273688339304,0.7258295666344,5.78485839157419,3,"Apr","DRY"
"25",2018-04-01,"SHA11RA",97,6.45597713392625,5,0.0520844655193205,0.666683360727416,0.903802944281375,3.74327885243989,3,"Apr","DRY"
"26",2018-04-01,"SHA11RC",84,10.7921056200582,9,3.94096906744022,0.491515435959164,0.75850270237066,5.01329899583784,3,"Apr","DRY"
"27",2018-04-01,"SHA11RE",179,8.16069425979087,7,0.553211007862112,0.490109013842876,0.83701856835397,2.98658917763615,3,"Apr","DRY"
"28",2018-04-01,"SHA11RF",74,11.3419953268348,10,3.88359581848606,0.628733298677288,0.831576049639876,5.52484600603613,3,"Apr","DRY"
"29",2018-04-01,"SHA5RA",44,8.32585034858718,7,1.44393197963069,0.620893546010921,0.940776186706182,4.41080679993393,3,"Apr","DRY"
"30",2018-04-01,"SHA5RB",363,10.8519643912174,9,2.01559265406787,0.574394564486605,0.841859082758644,2.41825409910647,3,"Apr","DRY"
"31",2018-05-01,"SHA10RC",144,11.5368713897849,9,1.73530743957946,0.577789222144224,0.754202244176488,3.68133278833849,4,"May","WET"
"32",2018-05-01,"SHA10RD",270,12.9382123915739,11,3.39364218314861,0.541192234875113,0.914331955113433,4.15165591274336,4,"May","WET"
"33",2018-05-01,"SHA10RE",127,12.5144652097805,11,3.12223391823116,0.463196842122322,0.745878612687137,5.32161040002889,4,"May","WET"
"34",2018-05-01,"SHA10RF",64,9.88641236969233,10,0.626837155868598,0.646695432532613,0.846488784117349,3.61256673144615,4,"May","WET"
"35",2018-05-01,"SHA11RA",253,8.89739676747128,7,0.0831823668184996,0.273043754879022,0.742910192078516,3.47295344734117,4,"May","WET"
"36",2018-05-01,"SHA11RC",121,11.77505055573,9,1.37003738829391,0.517665055087576,0.594955362881862,5.23480571288025,4,"May","WET"
"37",2018-05-01,"SHA11RE",90,9.26551091425584,7,0.0298653596482278,0.664254697716568,0.670091864696647,4.94483057944766,4,"May","WET"
"38",2018-05-01,"SHA11RF",395,13.7225968260797,13,2.59796810810811,0.496907554291605,0.694253265716569,2.81327053505169,4,"May","WET"
"39",2018-05-01,"SHA5RA",104,10.5780690223434,7,0.644316005903343,0.910277422006044,0.761994229058641,5.55988067218779,4,"May","WET"
"40",2018-05-01,"SHA5RB",327,11.9279681250042,11,1.58455940213855,0.488399257865445,0.811438277831187,2.87293259587733,4,"May","WET"
"41",2018-06-01,"SHA10RC",26,6.58057644473102,5,0.0709952733506366,0.601348782920903,0.956766246296643,3.19544100197892,5,"Jun","WET"
"42",2018-06-01,"SHA10RD",51,9.0929164301637,7,0.581326858703255,0.609657421391962,0.861307805270445,3.72953179209264,5,"Jun","WET"
"43",2018-06-01,"SHA10RE",78,11.4869183526304,9,4.4062674972137,0.705524041382813,0.794110472508107,4.84657141849147,5,"Jun","WET"
"44",2018-06-01,"SHA10RF",12,3.60762739365966,2,NA,NA,NA,1.88988157484231,5,"Jun","WET"
"45",2018-06-01,"SHA11RA",196,8.60254482006736,7,0.383552746265014,0.396880236019776,0.854863714057385,4.90716269542762,5,"Jun","WET"
"46",2018-06-01,"SHA11RC",94,11.2341837434984,8,4.18387369295938,0.537727104603764,0.604163218000499,5.42480769789099,5,"Jun","WET"
"47",2018-06-01,"SHA11RE",59,9.9628381163261,7,1.38755627538277,0.65278660536328,0.756353706379873,5.96149432605899,5,"Jun","WET"
"48",2018-06-01,"SHA11RF",95,11.2784065398755,9,3.40684681342881,0.509318589027889,0.721374144943335,4.233790283509,5,"Jun","WET"
"49",2018-06-01,"SHA5RA",53,7.83808203817857,6,0.420029524518238,0.576374334378219,0.721406877950247,3.72452739313035,5,"Jun","WET"
"50",2018-06-01,"SHA5RB",184,11.4986614368839,8,4.96442235111326,0.501304860144691,0.488751512978636,3.51443250670559,5,"Jun","WET"
"51",2018-07-01,"SHA10RC",35,11.2384939494494,8,7.91677947918572,0.774731329797853,0.650398466460997,4.86411097977592,6,"July","WET"
"52",2018-07-01,"SHA10RD",72,10.1672287385388,8,6.02672130968822,0.765268766672929,0.735494685109671,4.88025829399959,6,"July","WET"
"53",2018-07-01,"SHA10RE",43,8.54637937395022,7,4.73980648367146,0.602954080414216,0.881950621829344,5.65512908496443,6,"July","WET"
"54",2018-07-01,"SHA10RF",48,10.0962056933373,8,4.49939040892354,0.807167514317278,0.888458325240982,4.32637227629594,6,"July","WET"
"55",2018-07-01,"SHA11RA",40,4.52598662099687,4,0.0179144605287824,0.707536974611141,0.783858023675509,3.20158344731553,6,"July","WET"
"56",2018-07-01,"SHA11RC",5,6.93433066579254,5,0.500355912216566,0.834391287445202,0.782468468383376,5,6,"July","WET"
"57",2018-07-01,"SHA11RE",28,6.22191593145249,5,0.897950112871193,0.81386471972231,0.598752120457156,3.36327736814513,6,"July","WET"
"58",2018-07-01,"SHA11RF",31,9.7229604058845,7,4.45215752358205,0.540531772351761,0.572849661202358,4.2168186837868,6,"July","WET"
"59",2018-07-01,"SHA5RA",11,2.42838512095729,2,NA,NA,NA,1.35613141338627,6,"July","WET"
"60",2018-07-01,"SHA5RB",23,9.87191609337469,8,2.15212981610441,0.597401898389033,0.61942639479399,5.87538402219984,6,"July","WET"
"61",2018-08-01,"SHA10RC",26,11.5489971196326,9,7.32166024046071,0.854082062416664,0.863724433180413,6.56115452543239,7,"August","WET"
"62",2018-08-01,"SHA10RD",20,6.75496940663084,4,0.563837717286683,0.917299015546592,0.824383485123903,3.63250314627929,7,"August","WET"
"63",2018-08-01,"SHA10RE",25,11.5933908587945,10,9.06870712292747,0.683277620328618,0.69410919965421,7.22832157076928,7,"August","WET"
"64",2018-08-01,"SHA10RF",19,11.2002131435544,8,8.72861632081029,0.867569406564468,0.775728771033322,6.36579059700989,7,"August","WET"
"65",2018-08-01,"SHA11RA",48,7.69246651158651,6,0.722572176245824,0.643230359021708,0.879327277608474,4.50992252864699,7,"August","WET"
"66",2018-08-01,"SHA11RC",43,9.01441199939346,7,3.65971410257006,0.474106862566452,0.559569246269069,4.35889798229181,7,"August","WET"
"67",2018-08-01,"SHA11RE",140,10.9100899796504,9,3.80575760763971,0.488446784737784,0.550446058044754,4.08552881224275,7,"August","WET"
"68",2018-08-01,"SHA11RF",30,9.02346897459913,6,1.90774470783954,0.635059984946475,0.933853273818468,3.51874510980994,7,"August","WET"
"69",2018-08-01,"SHA5RA",43,9.51202679730664,7,3.50776598064239,0.405103935294209,0.690951345532758,4.41319439384116,7,"August","WET"
"70",2018-08-01,"SHA5RB",31,8.50382953925114,7,1.68865904158908,0.74304211153208,0.670227953720567,5.66823728092749,7,"August","WET"
"71",2018-09-01,"SHA10RC",0,NA,NA,NA,NA,NA,NA,8,"September","WET"
"72",2018-09-01,"SHA10RD",33,10.3013158206729,7,6.76124662929859,0.469048912920143,0.729745622958586,5.17747390783359,8,"September","WET"
"73",2018-09-01,"SHA10RE",34,9.62890693974062,7,5.83096147769742,0.791749683943736,0.690705540148693,5.67803123008135,8,"September","WET"
"74",2018-09-01,"SHA10RF",9,5.52124256228719,4,2.73863059474705,0.582285484306229,0.906456380063954,3.15522464708129,8,"September","WET"
"75",2018-09-01,"SHA11RA",22,7.74774029005105,6,6.36239777599176,0.469317322020641,0.921459650392157,3.57134254354102,8,"September","WET"
"76",2018-09-01,"SHA11RC",8,4.74794184143906,3,1.47435877865731,0.412494418977799,0.788344996030903,2.4602329762891,8,"September","WET"
"77",2018-09-01,"SHA11RE",3,4.49500079883274,3,1.85522330071373,0.744042353616498,0.826011753516751,3,8,"September","WET"
"78",2018-09-01,"SHA11RF",16,7.94275970201239,7,4.79294157229756,0.790587798385716,0.624741410761885,5.26627267129198,8,"September","WET"
"79",2018-09-01,"SHA5RA",6,5.13017903704046,3,2.05194026130885,0.65142157957729,0.962434029374355,2.3811015779523,8,"September","WET"
"80",2018-09-01,"SHA5RB",9,8.96115277874613,7,7.38745864733945,0.82557828357959,0.764033990553066,6.61380521524019,8,"September","WET"
"81",2018-11-01,"SHA10RC",34,9.02460231400485,7,7.16210773548467,0.621674749086747,0.934119374106665,3.96468815103691,9,"November","DRY"
"82",2018-11-01,"SHA10RD",35,7.00341380933175,4,2.97758898462473,0.668176200653062,0.945743704464457,2.91286511679529,9,"November","DRY"
"83",2018-11-01,"SHA10RE",11,5.00067927556599,4,0.470961965505206,0.60216699662506,0.916682441577388,3.19704052173111,9,"November","DRY"
"84",2018-11-01,"SHA10RF",23,8.55913345714143,6,5.37812341067642,0.725718857354858,0.915018905333445,4.16143545995797,9,"November","DRY"
"85",2018-11-01,"SHA11RA",22,9.96804873543986,8,8.56960871856003,0.683813291329655,0.87658564926254,6.23557224031584,9,"November","DRY"
"86",2018-11-01,"SHA11RC",71,9.00672493090478,7,5.96068455404501,0.566711700928971,0.680991739443721,4.20845559356956,9,"November","DRY"
"87",2018-11-01,"SHA11RE",30,6.74070497150368,5,0.13912421657729,0.717275328511831,0.931211119983107,3.56869527468576,9,"November","DRY"
"88",2018-11-01,"SHA11RF",66,5.75944843664588,4,1.00152544632581,0.59199685619967,0.949614142056588,1.93688658908737,9,"November","DRY"
"89",2018-11-01,"SHA5RA",0,NA,NA,NA,NA,NA,NA,9,"November","DRY"
"90",2018-11-01,"SHA5RB",0,NA,NA,NA,NA,NA,NA,9,"November","DRY"
"91",2019-02-01,"SHA10RC",12,6.86659625316189,4,5.93839698635646,0.721082796587513,0.874008645048202,3.0610051303091,10,"February","DRY"
"92",2019-02-01,"SHA10RD",14,7.62956881307356,5,6.24786502082693,0.724425545779186,0.814054023305161,4.21100545098786,10,"February","DRY"
"93",2019-02-01,"SHA10RE",7,6.86659625316189,4,6.20864294681805,0.738327157394461,0.808244789305448,3.86431329785834,10,"February","DRY"
"94",2019-02-01,"SHA10RF",5,6.33941120543087,4,5.3112001350979,0.683186805789106,0.86495029990503,3.789291416276,10,"February","DRY"
"95",2019-02-01,"SHA11RA",21,6.74843146376997,5,1.69775307275644,0.836360018078723,0.955833510522305,4.39521200723065,10,"February","DRY"
"96",2019-02-01,"SHA11RC",5,3.2297324920857,2,NA,NA,NA,1.64938488846612,10,"February","DRY"
"97",2019-02-01,"SHA11RE",24,8.30741227833138,6,4.09251734318183,0.532993241072625,0.87189883626782,4.27036959239341,10,"February","DRY"
"98",2019-02-01,"SHA11RF",11,4.92702136871888,3,0.544637898439343,0.376070943942334,0.93929339435506,1.82242143054562,10,"February","DRY"
"99",2019-02-01,"SHA5RA",39,3.2297324920857,2,NA,NA,NA,1.85380775496353,10,"February","DRY"
"100",2019-02-01,"SHA5RB",33,7.11395098688136,5,3.39222697983667,0.642396389303186,0.588143438442517,2.66721498974887,10,"February","DRY"
